215,Web Browser_5차_회의.hwp.lnk,1.02,2020-10-06 10:12:36,2020-10-09 15:20:39,2020-11-22 10:11:30,2020 ,614.0,2020-10-06 10:12:26,2020-10-09 15:20:39,2020-10-09 15:20:39,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\Web Browser_5차_회의.hwp.lnk
216,[K-Shield 주니어] 출결사유서_반명_이름.hwp.lnk,0.67,2020-09-26 06:28:56,2020-09-26 06:28:56,2020-11-22 10:11:30,[K-Shield ,118.0,2020-09-21 05:20:25,2020-09-21 05:20:28,2020-09-26 06:28:55,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\[K-Shield ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\[K-Shield 주니어] 출결사유서_반명_이름.hwp.lnk
217,[수토반] 최재원_이력서 첫장 - 복사본.hwp.lnk,0.66,2020-11-11 07:12:29,2020-11-11 07:13:24,2020-11-22 10:11:30,[,183.5,2020-11-11 07:12:25,2020-11-11 07:13:24,2020-11-11 07:13:24,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\[,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\[수토반] 최재원_이력서 첫장 - 복사본.hwp.lnk
218,[수토반] 최재원_이력서 첫장 제출.hwp.lnk,0.64,2020-11-11 04:13:45,2020-11-11 04:34:34,2020-11-22 10:11:30,[,183.0,2020-11-11 04:13:31,2020-11-11 04:34:34,2020-11-11 04:34:34,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\[,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\[수토반] 최재원_이력서 첫장 제출.hwp.lnk
219,[수토반] 최재원_이력서 첫장.hwp.lnk,0.76,2020-11-11 05:52:03,2020-11-16 12:07:34,2020-11-22 10:11:30,mju_,183.0,2020-11-11 04:13:31,2020-11-11 04:34:34,2020-11-16 12:07:34,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\mju_,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\[수토반] 최재원_이력서 첫장.hwp.lnk
220,『사이버보안 전문인재 양성 과정』 교육신청서_최재원.hwp.lnk,0.76,2020-11-16 06:13:12,2020-11-16 12:21:39,2020-11-22 10:11:30,2020 ,220.0,2020-09-18 10:25:03,2020-05-10 07:55:52,2020-11-16 12:21:39,Fixed (Hard disk),778597219,D:\MyongJi\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\『사이버보안 전문인재 양성 과정』 교육신청서_최재원.hwp.lnk
221,경력개발자료(비교과영역)입력안내.hwp.lnk,0.63,2020-11-16 10:19:53,2020-11-16 10:19:53,2020-11-22 10:11:30,,332.5,2020-11-16 10:10:57,2020-11-16 10:10:57,2020-11-16 10:19:53,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\경력개발자료(비교과영역)입력안내.hwp.lnk
222,공과대학+서식20140225.hwp.lnk,0.62,2020-11-16 09:24:52,2020-11-16 09:28:13,2020-11-22 10:11:30,,199.5,2020-11-16 09:24:46,2020-11-16 09:24:47,2020-11-16 09:28:13,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\공과대학+서식20140225.hwp.lnk
223,과제.folder.lnk,0.71,2020-10-23 12:02:45,2020-10-23 12:03:10,2020-11-22 10:11:30,2017 2,8.0,2018-12-01 05:56:09,2019-04-14 09:16:04,2020-10-23 12:03:10,Fixed (Hard disk),778597219,D:\MyongJi\2017 2,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\과제.folder.lnk
224,과제1_A-47_60162186_최재원.hwp.lnk,0.87,2020-10-23 12:02:45,2020-10-23 12:02:45,2020-11-22 10:11:30,2017 2,46.0,2018-12-01 05:56:09,2017-03-19 12:26:13,2020-10-23 12:02:45,Fixed (Hard disk),778597219,D:\MyongJi\2017 2,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\과제1_A-47_60162186_최재원.hwp.lnk
225,과제2_A-47_60162186_최재원.hwp.lnk,0.87,2020-10-23 12:02:57,2020-10-23 12:02:57,2020-11-22 10:11:30,2017 2,26.0,2018-12-01 05:56:09,2017-03-19 13:41:08,2020-10-23 12:02:57,Fixed (Hard disk),778597219,D:\MyongJi\2017 2,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\과제2_A-47_60162186_최재원.hwp.lnk
226,구직표_최재원.hwp.lnk,0.68,2020-11-16 06:13:50,2020-11-16 06:13:50,2020-11-22 10:11:30,2020 ,89.0,2020-09-18 10:25:03,2020-06-05 10:53:20,2020-11-16 06:13:50,Fixed (Hard disk),778597219,D:\MyongJi\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\구직표_최재원.hwp.lnk
227,단기현장실습 제출용.folder.lnk,0.63,2020-11-16 10:29:25,2020-11-16 10:29:25,2020-11-22 10:11:30,,4.0,2018-12-01 06:29:02,2019-04-14 09:42:59,2020-11-16 10:29:25,Fixed (Hard disk),778597219,D:\MyongJi\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\단기현장실습 제출용.folder.lnk
228,답안제출용.folder.lnk,0.63,2020-10-30 09:49:17,2020-10-30 09:49:17,2020-11-22 10:11:30,,4.0,2019-06-24 01:20:27,2019-06-24 01:30:20,2020-10-30 09:49:17,Fixed (Hard disk),778597219,D:\,C8:08:E9:E0:FA:16,C8:08:E9:E0:FA:16,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\답안제출용.folder.lnk
229,미래.folder.lnk,0.51,2020-11-16 11:19:09,2020-11-16 11:19:09,2020-11-22 10:11:30,,4.0,2020-09-18 10:31:23,2020-11-16 11:19:07,2020-11-16 11:19:09,Fixed (Hard disk),778597219,D:\MyongJi\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\미래.folder.lnk
230,보고서 샘플.hwp.lnk,0.75,2020-10-30 09:49:17,2020-10-30 09:49:17,2020-11-22 10:11:30,,479.0,2019-06-24 01:20:30,2018-06-01 18:00:41,2020-10-30 09:49:17,Fixed (Hard disk),778597219,D:\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\보고서 샘플.hwp.lnk
231,비교과.hwp.lnk,0.55,2020-11-16 11:52:44,2020-11-16 12:21:56,2020-11-22 10:11:30,,72.0,2020-11-16 11:10:51,2020-11-16 12:21:56,2020-11-16 12:21:56,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\비교과.hwp.lnk
232,새 한컴오피스 한글 문서.hwp.lnk,0.61,2020-11-16 11:00:01,2020-11-16 11:12:23,2020-11-22 10:11:30,,114.5,2020-11-16 11:10:51,2020-11-16 11:12:23,2020-11-16 11:12:23,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\새 한컴오피스 한글 문서.hwp.lnk
233,설계프로젝트 진행보고서(상세설계보고서)(BBsecurity).hwp.lnk,0.98,2020-11-16 06:21:45,2020-11-16 07:40:06,2020-11-22 10:11:30,mju_,482.0,2020-11-16 06:22:00,2019-04-08 13:04:34,2020-11-16 07:40:06,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\mju_,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\설계프로젝트 진행보고서(상세설계보고서)(BBsecurity).hwp.lnk
234,설계프로젝트 최종 보고서(BBsecurity).hwp.lnk,1.07,2020-11-16 06:20:37,2020-11-18 10:51:55,2020-11-22 10:11:30,2020 4,7735.5,2020-11-16 06:21:08,2019-06-03 08:49:28,2020-11-18 10:51:55,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 4,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\설계프로젝트 최종 보고서(BBsecurity).hwp.lnk
235,아츄_~2.HWP.lnk,0.86,2020-10-10 10:59:19,2020-10-10 10:59:19,2020-11-22 10:11:30,2020 ,1918.5,2020-10-10 10:59:16,2020-10-10 10:59:17,2020-10-10 10:59:19,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\아츄_~2.HWP.lnk
236,어셈4장(2)_A-47_60162186_최재원.hwp.lnk,0.88,2020-10-23 12:03:10,2020-10-23 12:03:10,2020-11-22 10:11:30,2017 2,30.0,2018-12-01 05:56:10,2017-05-25 14:15:59,2020-10-23 12:03:10,Fixed (Hard disk),778597219,D:\MyongJi\2017 2,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\어셈4장(2)_A-47_60162186_최재원.hwp.lnk
237,이력서.hwp.lnk,0.68,2020-11-16 06:15:05,2020-11-16 12:21:12,2020-11-22 10:11:30,mju_,183.5,2020-11-11 07:12:25,2020-11-11 07:13:24,2020-11-16 12:21:12,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\mju_,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\이력서.hwp.lnk
238,이력서_자기소개서.hwp.lnk,0.76,2020-11-16 10:29:25,2020-11-16 10:29:25,2020-11-22 10:11:30,,148.5,2018-12-01 06:29:02,2018-12-13 04:52:44,2020-11-16 10:29:25,Fixed (Hard disk),778597219,D:\MyongJi\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\이력서_자기소개서.hwp.lnk
239,인공지능.folder.lnk,0.67,2020-11-05 07:36:39,2020-11-05 07:36:39,2020-11-22 10:11:30,2020 4,12.0,2020-09-19 05:50:59,2020-11-05 07:36:32,2020-11-05 07:36:38,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 4,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\인공지능.folder.lnk
240,인공지능_중간고사(2020-2학기).hwp.lnk,0.64,2020-10-29 12:58:24,2020-11-05 07:32:40,2020-11-22 10:11:30,,162.5,2020-10-29 12:58:17,2020-11-05 07:32:40,2020-11-05 07:32:40,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\인공지능_중간고사(2020-2학기).hwp.lnk
241,인공지능_중간고사(2020-2학기)_최재원.hwp.lnk,0.66,2020-11-05 07:33:20,2020-11-05 07:33:20,2020-11-22 10:11:30,,162.5,2020-10-29 12:58:17,2020-11-05 07:32:40,2020-11-05 07:33:20,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\인공지능_중간고사(2020-2학기)_최재원.hwp.lnk
242,인공지능과제.folder.lnk,0.54,2020-11-14 04:10:44,2020-11-18 10:03:42,2020-11-22 10:11:30,,0.0,2020-11-12 08:09:08,2020-11-12 08:09:24,2020-11-18 10:03:42,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\인공지능과제.folder.lnk
243,최재원이력서.hwp.lnk,0.7,2020-11-16 09:12:58,2020-11-16 10:44:10,2020-11-22 10:11:30,mju_,2361.5,2020-11-16 09:13:17,2020-09-08 10:15:56,2020-11-16 10:44:10,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\mju_,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\최재원이력서.hwp.lnk
244,프로젝트.folder.lnk,0.68,2020-10-10 10:59:19,2020-10-10 10:59:19,2020-11-22 10:11:30,2020 ,4.0,2020-09-19 05:56:27,2020-10-10 10:59:17,2020-10-10 10:59:19,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\프로젝트.folder.lnk
245,하드웨어.folder.lnk,0.63,2020-10-23 12:02:34,2020-10-23 12:02:34,2020-11-22 10:11:30,2017 2,4.0,2018-12-01 05:55:54,2018-12-01 05:56:13,2020-10-23 12:02:34,Fixed (Hard disk),778597219,D:\MyongJi\2017 2,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\하드웨어.folder.lnk
246,한이음 제출.folder.lnk,0.74,2020-11-16 06:20:09,2020-11-16 06:20:09,2020-11-22 10:11:30,2019 4,4.0,2020-09-18 10:24:31,2019-09-21 14:29:53,2020-11-16 06:20:09,Fixed (Hard disk),778597219,D:\MyongJi\2019 4,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\한이음 제출.folder.lnk
247,현장실습.hwp.lnk,0.85,2020-11-16 06:19:05,2020-11-16 12:23:50,2020-11-22 10:11:30,mju_,33.0,2020-11-16 06:19:04,2020-11-16 06:19:05,2020-11-16 12:23:50,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\mju_,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\현장실습.hwp.lnk
248,현장학습종합보고서_60162186최재원.hwp.lnk,0.75,2020-11-13 05:49:29,2020-11-16 06:17:17,2020-11-22 10:11:30,2.,24.5,2019-04-14 09:13:35,2019-02-15 01:22:30,2020-11-16 06:17:17,Fixed (Hard disk),778597219,D:\MyongJi\2.,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\현장학습종합보고서_60162186최재원.hwp.lnk
249,호환성캐시.folder.lnk,0.78,2020-10-09 07:39:29,2020-10-09 07:39:29,2020-11-22 10:11:30,2020 ,4.0,2020-09-25 07:22:57,2020-10-03 17:37:45,2020-10-09 07:39:29,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\호환성캐시.folder.lnk
250,호환성캐시_3차_회의.hwp.lnk,0.95,2020-10-09 07:39:29,2020-10-09 07:39:29,2020-11-22 10:11:30,2020 ,125.5,2020-10-03 17:37:45,2020-09-27 12:50:50,2020-10-09 07:39:29,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 ,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\HNC\Office\Recent\호환성캐시_3차_회의.hwp.lnk
251,Chrome.lnk,2.22,2020-09-18 19:45:49,2020-09-20 09:21:12,2020-11-22 10:11:30,chrome.exe,2100.48,2020-09-18 19:45:49,2020-09-04 19:32:16,2020-09-19 06:51:04,Fixed (Hard disk),4229372527,C:\Program Files\Google\Chrome\Application\chrome.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\Chrome.lnk
252,Kernel OST Viewer.lnk,1.18,2020-11-11 08:43:57,2020-11-11 08:43:57,2020-11-22 10:11:30,Kernel OST Viewer.exe,44750.88,2020-11-11 08:43:57,2020-04-09 10:08:28,2020-11-11 08:43:57,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Kernel OST Viewer\Kernel OST Viewer.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\Kernel OST Viewer.lnk
253,Kernel Outlook PST Viewer.lnk,1.27,2020-11-11 08:43:43,2020-11-11 08:43:43,2020-11-22 10:11:30,Kernel Outlook PST Viewer.exe,44752.88,2020-11-11 08:43:42,2020-04-09 10:08:40,2020-11-11 08:43:43,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Kernel Outlook PST Viewer\Kernel Outlook PST Viewer.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\Kernel Outlook PST Viewer.lnk
254,Microsoft Edge.lnk,2.3,2020-11-09 18:23:57,2020-11-09 18:23:57,2020-11-22 10:11:30,msedge.exe,2814.89,2020-11-09 18:23:20,2020-09-30 08:52:31,2020-11-09 18:23:57,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\Microsoft Edge.lnk
255,Android Studio.lnk,1.15,2020-09-24 03:00:24,2020-09-22 02:59:32,2020-11-22 10:16:39,studio64.exe,986.61,2019-09-25 22:04:14,2019-09-25 22:04:14,2020-09-22 02:59:18,Fixed (Hard disk),4229372527,C:\Program Files\Android\Android Studio\bin\studio64.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Android Studio.lnk
256,Chrome.lnk,2.24,2020-09-18 19:52:59,2020-09-18 19:45:49,2020-11-22 10:24:36,chrome.exe,2100.48,2020-09-18 19:45:49,2020-09-04 19:32:16,2020-09-18 19:45:49,Fixed (Hard disk),4229372527,C:\Program Files\Google\Chrome\Application\chrome.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Chrome.lnk
257,HxD.lnk,0.78,2020-09-25 07:46:47,2020-09-19 05:41:44,2020-11-22 10:11:30,HxD.exe,6589.0,2020-09-19 05:41:43,2020-02-28 03:26:06,2020-09-19 05:41:43,Fixed (Hard disk),4229372527,C:\Program Files\HxD\HxD.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\HxD.lnk
258,Microsoft Edge.lnk,2.47,2020-11-09 18:23:58,2020-11-09 18:23:58,2020-11-22 10:11:30,msedge.exe,2814.89,2020-11-09 18:23:20,2020-09-30 08:52:31,2020-11-09 18:23:58,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Microsoft Edge.lnk
259,PyCharm Community Edition 2020.2.2.lnk,1.46,2020-10-03 07:36:57,2020-11-20 07:54:23,2020-11-22 10:27:58,pycharm64.exe,1298.84,2020-09-16 12:33:54,2020-09-16 12:33:54,2020-09-21 04:49:28,Fixed (Hard disk),4229372527,C:\Program Files\JetBrains\PyCharm Community Edition 2020.2.2\bin\pycharm64.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\PyCharm Community Edition 2020.2.2.lnk
260,Visual Studio 2019.lnk,1.75,2020-09-23 02:27:51,2020-09-22 06:49:49,2020-11-22 10:11:30,devenv.exe,740.41,2020-09-22 06:49:49,2020-09-22 06:49:49,2020-09-22 06:49:49,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\Common7\IDE\devenv.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Visual Studio 2019.lnk
261,Wireshark.lnk,1.8,2020-09-24 02:55:26,2020-09-24 02:55:02,2020-11-22 10:11:30,Wireshark.exe,7995.06,2020-09-23 23:09:06,2020-09-23 23:09:06,2020-09-24 02:55:00,Fixed (Hard disk),4229372527,C:\Program Files\Wireshark\Wireshark.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Wireshark.lnk
262,Zoom.lnk,1.89,2020-09-22 04:54:25,2020-09-22 02:53:00,2020-11-22 10:11:30,Zoom.exe,257.84,2020-09-22 02:52:59,2020-09-22 02:52:46,2020-09-22 02:52:59,Fixed (Hard disk),4229372527,C:\Users\jaewon\AppData\Roaming\Zoom\bin\Zoom.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\Zoom.lnk
263,네이버 웨일.lnk,2.33,2020-10-21 13:01:27,2020-10-21 13:01:09,2020-11-22 10:11:30,whale.exe,3074.88,2020-10-21 13:01:09,2020-09-26 03:51:02,2020-10-21 13:01:09,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Naver\Naver Whale\Application\whale.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\네이버 웨일.lnk
264,카카오톡.lnk,1.18,2020-09-18 19:55:27,2020-09-18 19:54:13,2020-11-22 10:11:30,KakaoTalk.exe,13571.27,2020-08-25 02:56:02,2020-08-25 02:56:02,2020-09-18 19:54:13,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Kakao\KakaoTalk\KakaoTalk.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\User Pinned\TaskBar\카카오톡.lnk
265,Wireshark.lnk,1.81,2020-09-24 02:55:02,2020-09-24 02:55:02,2020-11-22 10:11:30,Wireshark.exe,7995.06,2020-09-23 23:09:06,2020-09-23 23:09:06,2020-09-24 02:55:02,Fixed (Hard disk),4229372527,C:\Program Files\Wireshark\Wireshark.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\Wireshark.lnk
266,네이버 웨일.lnk,2.31,2020-10-21 13:01:09,2020-10-22 01:16:49,2020-11-22 10:11:30,whale.exe,3074.88,2020-10-21 13:01:09,2020-09-26 03:51:02,2020-10-21 13:01:39,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Naver\Naver Whale\Application\whale.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\네이버 웨일.lnk
267,카카오톡.lnk,1.19,2020-09-18 19:54:13,2020-09-18 19:54:13,2020-11-22 10:11:30,KakaoTalk.exe,13571.27,2020-08-25 02:56:02,2020-08-25 02:56:02,2020-09-18 19:54:13,Fixed (Hard disk),4229372527,C:\Program Files (x86)\Kakao\KakaoTalk\KakaoTalk.exe,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Internet Explorer\Quick Launch\카카오톡.lnk
268,(최종)치매독거노인.ver01.pptx.lnk,1.09,2020-11-16 09:00:39,2020-11-22 05:54:11,2020-11-22 10:11:30,2020 4,4213.34,2020-11-16 09:00:59,2017-08-22 12:02:36,2020-11-22 05:54:11,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 4,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Windows\Recent\(최종)치매독거노인.ver01.pptx.lnk
269,03. Python_Lecture1.pdf.lnk,0.88,2020-11-21 12:36:07,2020-11-21 12:36:07,2020-11-22 10:11:30,2020 4,408.12,2020-09-21 05:09:46,2020-09-21 05:09:47,2020-11-21 12:36:06,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 4,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Windows\Recent\03. Python_Lecture1.pdf.lnk
270,11주차_출석인정용과제.pdf.lnk,1.01,2020-11-15 15:58:16,2020-11-15 15:58:16,2020-11-22 10:11:30,2020 4,109.6,2020-11-08 11:08:42,2020-11-08 11:08:42,2020-11-15 15:58:16,Fixed (Hard disk),4229372527,C:\Users\jaewon\Desktop\2020 4,D4:5D:64:B8:E8:8E,D4:5D:64:B8:E8:8E,desktop-2fa2vo6,c:\Users\jaewon\AppData\Roaming\Microsoft\Windows\Recent\11주차_출석인정용과제.pdf.lnk
